branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,16,0.25396825,13.38716321,26.32147556
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,17,0.26984127,14.06584762,26.35829264
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,18,0.28571429,14.75218659,26.39650146
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,19,0.30158730,15.44565222,26.43600603
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,20,0.31746032,16.14571661,26.47671038
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,21,0.33333333,16.85185185,26.51851852
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,22,0.34920635,17.56353006,26.56133447
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,23,0.36507937,18.28022332,26.60506225
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,24,0.38095238,19.00140374,26.64960587
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,25,0.39682540,19.72654341,26.69486936
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,26,0.41269841,20.45511444,26.74075674
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,27,0.42857143,21.18658892,26.78717201
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,28,0.44444444,21.92043896,26.83401920
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,29,0.46031746,22.65613665,26.88120233
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,30,0.47619048,23.39315409,26.92862542
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,31,0.49206349,24.13096338,26.97619248
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,32,0.50793651,24.86903662,27.02380752
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,33,0.52380952,25.60684591,27.07137458
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,34,0.53968254,26.34386335,27.11879767
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,35,0.55555556,27.07956104,27.16598080
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,36,0.57142857,27.81341108,27.21282799
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,37,0.58730159,28.54488556,27.25924326
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,38,0.60317460,29.27345659,27.30513064
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,39,0.61904762,29.99859626,27.35039413
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,40,0.63492063,30.71977668,27.39493775
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,41,0.65079365,31.43646994,27.43866553
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,42,0.66666667,32.14814815,27.48148148
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,43,0.68253968,32.85428339,27.52328962
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,44,0.69841270,33.55434778,27.56399397
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,45,0.71428571,34.24781341,27.60349854
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,46,0.73015873,34.93415238,27.64170736
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,47,0.74603175,35.61283679,27.67852444
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,48,0.76190476,36.28333873,27.71385380
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,49,0.77777778,36.94513032,27.74759945
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,50,0.79365079,37.59768364,27.77966542
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,51,0.80952381,38.24047079,27.80995573
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,52,0.82539683,38.87296388,27.83837439
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,53,0.84126984,39.49463501,27.86482541
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,54,0.85714286,40.10495627,27.88921283
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,55,0.87301587,40.70339976,27.91144065
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,56,0.88888889,41.28943759,27.93141289
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,57,0.90476190,41.86254184,27.94903358
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,58,0.92063492,42.42218463,27.96420673
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,59,0.93650794,42.96783805,27.97683635
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,60,0.95238095,43.49897419,27.98682648
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,61,0.96825397,44.01506517,27.99408111
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,62,0.98412698,44.51558307,27.99850428
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,63,1.00000000,45.00000000,28.00000000
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,0,0.00000000,0.00000000,30.00000000
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,1,0.01587302,0.48815623,29.99925214
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,2,0.03174603,0.99973205,29.99704056
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,3,0.04761905,1.53395962,29.99341324
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,4,0.06349206,2.09007107,29.98841818
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,5,0.07936508,2.66729855,29.98210336
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,6,0.09523810,3.26487420,29.97451679
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,7,0.11111111,3.88203018,29.96570645
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,8,0.12698413,4.51799862,29.95572032
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,9,0.14285714,5.17201166,29.94460641
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,10,0.15873016,5.84330146,29.93241271
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,11,0.17460317,6.53110015,29.91918719
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,12,0.19047619,7.23463989,29.90497786
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,13,0.20634921,7.95315281,29.88983271
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,14,0.22222222,8.68587106,29.87379973
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,15,0.23809524,9.43202678,29.85692690
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,16,0.25396825,10.19085212,29.83926222
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,17,0.26984127,10.96157922,29.82085368
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,18,0.28571429,11.74344023,29.80174927
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,19,0.30158730,12.53566729,29.78199698
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,20,0.31746032,13.33749255,29.76164481
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,21,0.33333333,14.14814815,29.74074074
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,22,0.34920635,14.96686623,29.71933277
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,23,0.36507937,15.79287894,29.69746888
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,24,0.38095238,16.62541842,29.67519706
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,25,0.39682540,17.46371682,29.65256532
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,26,0.41269841,18.30700628,29.62962163
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,27,0.42857143,19.15451895,29.60641399
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,28,0.44444444,20.00548697,29.58299040
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,29,0.46031746,20.85914248,29.55939883
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,30,0.47619048,21.71471763,29.53568729
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,31,0.49206349,22.57144457,29.51190376
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,32,0.50793651,23.42855543,29.48809624
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,33,0.52380952,24.28528237,29.46431271
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,34,0.53968254,25.14085752,29.44060117
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,35,0.55555556,25.99451303,29.41700960
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,36,0.57142857,26.84548105,29.39358601
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,37,0.58730159,27.69299372,29.37037837
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,38,0.60317460,28.53628318,29.34743468
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,39,0.61904762,29.37458158,29.32480294
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,40,0.63492063,30.20712106,29.30253112
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,41,0.65079365,31.03313377,29.28066723
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,42,0.66666667,31.85185185,29.25925926
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,43,0.68253968,32.66250745,29.23835519
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,44,0.69841270,33.46433271,29.21800302
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,45,0.71428571,34.25655977,29.19825073
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,46,0.73015873,35.03842078,29.17914632
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,47,0.74603175,35.80914788,29.16073778
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,48,0.76190476,36.56797322,29.14307310
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,49,0.77777778,37.31412894,29.12620027
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,50,0.79365079,38.04684719,29.11016729
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,51,0.80952381,38.76536011,29.09502214
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,52,0.82539683,39.46889985,29.08081281
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,53,0.84126984,40.15669854,29.06758729
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,54,0.85714286,40.82798834,29.05539359
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,55,0.87301587,41.48200138,29.04427968
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,56,0.88888889,42.11796982,29.03429355
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,57,0.90476190,42.73512580,29.02548321
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,58,0.92063492,43.33270145,29.01789664
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,59,0.93650794,43.90992893,29.01158182
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,60,0.95238095,44.46604038,29.00658676
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,61,0.96825397,45.00026795,29.00295944
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,62,0.98412698,45.51184377,29.00074786
feed_to_snake_1,feed_to_snake,feed_1,snake_2,centerline,63,1.00000000,46.00000000,29.00000000
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,0,0.00000000,4.00000000,19.00000000
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,1,0.01587302,4.48441693,18.99738249
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,2,0.03174603,4.98493483,18.98964195
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,3,0.04761905,5.50102581,18.97694633
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,4,0.06349206,6.03216195,18.95946362
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,5,0.07936508,6.57781537,18.93736178
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,6,0.09523810,7.13745816,18.91080877
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,7,0.11111111,7.71056241,18.87997257
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,8,0.12698413,8.29660024,18.84502114
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,9,0.14285714,8.89504373,18.80612245
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,10,0.15873016,9.50536499,18.76344447
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,11,0.17460317,10.12703612,18.71715517
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,12,0.19047619,10.75952921,18.66742252
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,13,0.20634921,11.40231636,18.61441449
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,14,0.22222222,12.05486968,18.55829904
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,15,0.23809524,12.71666127,18.49924414
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,16,0.25396825,13.38716321,18.43741777
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,17,0.26984127,14.06584762,18.37298788
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,18,0.28571429,14.75218659,18.30612245
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,19,0.30158730,15.44565222,18.23698945
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,20,0.31746032,16.14571661,18.16575684
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,21,0.33333333,16.85185185,18.09259259
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,22,0.34920635,17.56353006,18.01766468
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,23,0.36507937,18.28022332,17.94114107
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,24,0.38095238,19.00140374,17.86318972
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,25,0.39682540,19.72654341,17.78397861
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,26,0.41269841,20.45511444,17.70367571
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,27,0.42857143,21.18658892,17.62244898
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,28,0.44444444,21.92043896,17.54046639
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,29,0.46031746,22.65613665,17.45789592
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,30,0.47619048,23.39315409,17.37490552
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,31,0.49206349,24.13096338,17.29166317
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,32,0.50793651,24.86903662,17.20833683
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,33,0.52380952,25.60684591,17.12509448
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,34,0.53968254,26.34386335,17.04210408
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,35,0.55555556,27.07956104,16.95953361
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,36,0.57142857,27.81341108,16.87755102
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,37,0.58730159,28.54488556,16.79632429
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,38,0.60317460,29.27345659,16.71602139
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,39,0.61904762,29.99859626,16.63681028
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,40,0.63492063,30.71977668,16.55885893
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,41,0.65079365,31.43646994,16.48233532
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,42,0.66666667,32.14814815,16.40740741
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,43,0.68253968,32.85428339,16.33424316
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,44,0.69841270,33.55434778,16.26301055
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,45,0.71428571,34.24781341,16.19387755
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,46,0.73015873,34.93415238,16.12701212
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,47,0.74603175,35.61283679,16.06258223
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,48,0.76190476,36.28333873,16.00075586
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,49,0.77777778,36.94513032,15.94170096
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,50,0.79365079,37.59768364,15.88558551
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,51,0.80952381,38.24047079,15.83257748
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,52,0.82539683,38.87296388,15.78284483
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,53,0.84126984,39.49463501,15.73655553
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,54,0.85714286,40.10495627,15.69387755
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,55,0.87301587,40.70339976,15.65497886
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,56,0.88888889,41.28943759,15.62002743
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,57,0.90476190,41.86254184,15.58919123
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,58,0.92063492,42.42218463,15.56263822
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,59,0.93650794,42.96783805,15.54053638
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,60,0.95238095,43.49897419,15.52305367
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,61,0.96825397,44.01506517,15.51035805
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,62,0.98412698,44.51558307,15.50261751
feed_to_snake_2,feed_to_snake,feed_2,snake_3,top,63,1.00000000,45.00000000,15.50000000
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,0,0.00000000,4.00000000,11.00000000
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,1,0.01587302,4.48441693,11.00186965
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,2,0.03174603,4.98493483,11.00739861
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,3,0.04761905,5.50102581,11.01646690
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,4,0.06349206,6.03216195,11.02895456
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,5,0.07936508,6.57781537,11.04474159
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,6,0.09523810,7.13745816,11.06370802
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,7,0.11111111,7.71056241,11.08573388
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,8,0.12698413,8.29660024,11.11069919
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,9,0.14285714,8.89504373,11.13848397
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,10,0.15873016,9.50536499,11.16896823
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,11,0.17460317,10.12703612,11.20203202
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,12,0.19047619,10.75952921,11.23755534
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,13,0.20634921,11.40231636,11.27541822
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,14,0.22222222,12.05486968,11.31550069
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,15,0.23809524,12.71666127,11.35768276
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,16,0.25396825,13.38716321,11.40184445
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,17,0.26984127,14.06584762,11.44786580
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,18,0.28571429,14.75218659,11.49562682
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,19,0.30158730,15.44565222,11.54500754
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,20,0.31746032,16.14571661,11.59588797
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,21,0.33333333,16.85185185,11.64814815
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,22,0.34920635,17.56353006,11.70166809
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,23,0.36507937,18.28022332,11.75632781
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,24,0.38095238,19.00140374,11.81200734
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,25,0.39682540,19.72654341,11.86858671
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,26,0.41269841,20.45511444,11.92594592
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,27,0.42857143,21.18658892,11.98396501
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,28,0.44444444,21.92043896,12.04252401
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,29,0.46031746,22.65613665,12.10150292
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,30,0.47619048,23.39315409,12.16078177
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,31,0.49206349,24.13096338,12.22024059
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,32,0.50793651,24.86903662,12.27975941
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,33,0.52380952,25.60684591,12.33921823
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,34,0.53968254,26.34386335,12.39849708
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,35,0.55555556,27.07956104,12.45747599
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,36,0.57142857,27.81341108,12.51603499
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,37,0.58730159,28.54488556,12.57405408
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,38,0.60317460,29.27345659,12.63141329
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,39,0.61904762,29.99859626,12.68799266
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,40,0.63492063,30.71977668,12.74367219
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,41,0.65079365,31.43646994,12.79833191
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,42,0.66666667,32.14814815,12.85185185
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,43,0.68253968,32.85428339,12.90411203
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,44,0.69841270,33.55434778,12.95499246
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,45,0.71428571,34.24781341,13.00437318
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,46,0.73015873,34.93415238,13.05213420
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,47,0.74603175,35.61283679,13.09815555
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,48,0.76190476,36.28333873,13.14231724
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,49,0.77777778,36.94513032,13.18449931
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,50,0.79365079,37.59768364,13.22458178
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,51,0.80952381,38.24047079,13.26244466
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,52,0.82539683,38.87296388,13.29796798
feed_to_snake_2,feed_to_snake,feed_2,snake_3,bottom,53,0.84126984,39.49463501,13.33103177
